Country,answers_collected,count_of_voters,voters_reported_by_cik,davankov_exit_poll,davankov_cik,spoiled_exit_poll,spoiled_cik,declined_to_answer,voted_putin_exit_poll,declined_to_answer_and_putin,voted_putin_cik,Slutskiy_exit_poll,slutskiy_cik,haritonov_exit_poll,haritonov_cik,Ballot removed or destroyed,iso_alpha,Country_rus,percent_putin,percent_declined,percent_voted_putin_and_declined,percent_spoiled,davankov_perc,slutskiy_perc,haritonov_perc
Argentina,1356,1687,1616,723,887,262.0,321,239,77,316,337,16.0,23,29.0,48,10.0,ARG,Аргентина,5.7,17.6,23.3,19.3,53.3,1.2,2.1
Armenia,3903,0,8290,2365,3879,612.0,1054,429,411,840,3059,29.0,142,48.0,156,9.0,ARM,Армения,10.5,11.0,21.5,15.7,60.6,0.7,1.2
Australia,536,831,1432,288,439,125.0,190,6,94,100,747,5.0,24,18.0,32,0.0,AUS,Австралия,17.5,1.1,18.7,23.3,53.7,0.9,3.4
Austria,3015,18911525,3715,1443,1748,635.0,749,623,230,853,1077,22.0,37,56.0,104,6.0,AUT,Австрия,7.6,20.7,28.3,21.1,47.9,0.7,1.9
Belgium,639,0,1542,270,476,166.0,278,28,149,177,711,3.0,35,14.0,42,9.0,BEL,Бельгия,23.3,4.4,27.7,26.0,42.3,0.5,2.2
Canada,1773,925366808,2201,491,609,256.0,290,642,331,973,1229,13.0,29,28.0,44,12.0,CAN,Канада,18.7,36.2,54.9,14.4,27.7,0.7,1.6
Costa Rica,92,0,128,24,44,11.0,14,29,25,54,63,0.0,1,3.0,6,0.0,CRI,Коста-Рика,27.2,31.5,58.7,12.0,26.1,0.0,3.3
Croatia,313,390,328,131,158,52.0,54,78,43,121,102,4.0,5,5.0,9,0.0,HRV,Хорватия,13.7,24.9,38.7,16.6,41.9,1.3,1.6
Cyprus,5663,0,53216,2600,1205,752.0,1690,833,1310,2143,44844,63.0,2924,89.0,2553,16.0,CYP,Кипр,23.1,14.7,37.8,13.3,45.9,1.1,1.6
Czech Republic,1310,1500,1633,871,978,325.0,348,21,54,75,256,18.0,27,17.0,24,4.0,CZE,Чехия,4.1,1.6,5.7,24.8,66.5,1.4,1.3
Denmark,620,814,794,319,383,143.0,162,88,49,137,215,8.0,11,10.0,23,3.0,DNK,Дания,7.9,14.2,22.1,23.1,51.5,1.3,1.6
Estonia,1508,2526,2437,231,311,172.0,224,959,119,1078,1833,4.0,19,12.0,50,11.0,EST,Эстония,7.9,63.6,71.5,11.4,15.3,0.3,0.8
Finland,2686,3384,3450,1187,1563,540.0,649,626,266,892,1127,18.0,48,33.0,63,16.0,FIN,Финляндия,9.9,23.3,33.2,20.1,44.2,0.7,1.2
France,2818,0,4911,1345,1868,701.0,959,306,346,652,1879,36.0,71,65.0,134,19.0,FRA,Франция,12.3,10.9,23.1,24.9,47.7,1.3,2.3
Germany,4963,3007,8346,1564,2222,756.0,1196,1525,1030,2555,4742,21.0,60,49.0,126,18.0,DEU,Германия,20.8,30.7,51.5,15.2,31.5,0.4,1.0
Greece,1076,~2287,2363,71,117,57.0,93,300,640,940,2108,3.0,23,3.0,22,2.0,GRC,Греция,59.5,27.9,87.4,5.3,6.6,0.3,0.3
Hungary,1437,0,1815,578,783,178.0,236,441,201,642,712,17.0,43,21.0,41,1.0,HUN,Венгрия,14.0,30.7,44.7,12.4,40.2,1.2,1.5
Ireland,629,0,796,243,348,113.0,149,207,44,251,265,8.0,17,7.0,17,7.0,IRL,Ирландия,7.0,32.9,39.9,18.0,38.6,1.3,1.1
